Labels	quencher 0.2 mM		
Type	Time Scan	
158.20310	8.040E+2	
159.17970	8.390E+2	
160.15630	8.180E+2	
161.13280	8.360E+2	
162.10940	7.840E+2	
163.08590	8.210E+2	
164.06250	8.110E+2	
165.03910	7.450E+2	
166.01560	7.480E+2	
166.99220	7.960E+2	
167.96880	7.340E+2	
168.94530	7.450E+2	
169.92190	7.690E+2	
170.89840	7.300E+2	
171.8750	7.770E+2	
172.85160	7.570E+2	
173.82810	7.110E+2	
174.80470	7.230E+2	
175.78130	7.340E+2	
176.75780	7.190E+2	
177.73440	7.330E+2	
178.71090	7.310E+2	
179.68750	7.130E+2	
180.66410	7.010E+2	
181.64060	6.990E+2	
182.61720	7.160E+2	
183.59380	7.000E+2	
184.57030	7.030E+2	
185.54690	6.700E+2	
186.52340	6.910E+2	
187.50	6.780E+2	
188.47660	6.470E+2	
189.45310	6.730E+2	
190.42970	6.570E+2	
191.40630	6.470E+2	
192.38280	6.760E+2	
193.35940	6.270E+2	
194.33590	6.550E+2	
195.31250	6.920E+2	
196.28910	6.380E+2	
197.26560	6.210E+2	
198.24220	6.110E+2	
199.21880	6.140E+2	
200.19530	6.470E+2	
201.17190	6.620E+2	
202.14840	6.080E+2	
203.1250	6.470E+2	
204.10160	6.090E+2	
205.07810	5.950E+2	
206.05470	6.050E+2	
207.03130	5.890E+2	
208.00780	5.620E+2	
208.98440	5.600E+2	
209.96090	5.930E+2	
210.93750	5.720E+2	
211.91410	5.640E+2	
212.89060	5.930E+2	
213.86720	5.820E+2	
214.84380	5.650E+2	
215.82030	5.690E+2	
216.79690	5.390E+2	
217.77340	5.460E+2	
218.750	5.320E+2	
219.72660	4.990E+2	
220.70310	5.450E+2	
221.67970	5.200E+2	
222.65630	5.290E+2	
223.63280	5.940E+2	
224.60940	4.690E+2	
225.58590	5.420E+2	
226.56250	5.260E+2	
227.53910	5.110E+2	
228.51560	5.100E+2	
229.49220	5.410E+2	
230.46880	5.160E+2	
231.44530	5.050E+2	
232.42190	5.130E+2	
233.39840	5.050E+2	
234.3750	4.790E+2	
235.35160	5.100E+2	
236.32810	5.540E+2	
237.30470	4.900E+2	
238.28130	4.760E+2	
239.25780	4.830E+2	
240.23440	5.220E+2	
241.21090	4.930E+2	
242.18750	4.700E+2	
243.16410	4.630E+2	
244.14060	4.490E+2	
245.11720	4.460E+2	
246.09380	4.900E+2	
247.07030	4.500E+2	
248.04690	4.190E+2	
249.02340	4.690E+2	
250.0	5.330E+2	
250.97660	4.410E+2	
251.95310	4.330E+2	
252.92970	4.750E+2	
253.90630	4.920E+2	
254.88280	4.720E+2	
255.85940	4.250E+2	
256.83590	4.360E+2	
257.81250	4.650E+2	
258.78910	4.240E+2	
259.76560	4.550E+2	
260.74220	4.260E+2	
261.71880	4.070E+2	
262.69530	4.180E+2	
263.67190	4.420E+2	
264.64840	4.160E+2	
265.6250	4.120E+2	
266.60160	4.110E+2	
267.57810	3.730E+2	
268.55470	3.870E+2	
269.53130	4.180E+2	
270.50780	4.010E+2	
271.48440	4.080E+2	
272.46090	3.810E+2	
273.43750	3.600E+2	
274.41410	3.770E+2	
275.39060	4.030E+2	
276.36720	3.680E+2	
277.34380	3.950E+2	
278.32030	3.620E+2	
279.29690	3.900E+2	
280.27340	3.690E+2	
281.250	3.800E+2	
282.22660	3.440E+2	
283.20310	3.490E+2	
284.17970	3.360E+2	
285.15630	3.890E+2	
286.13280	3.420E+2	
287.10940	3.560E+2	
288.08590	3.270E+2	
289.06250	3.540E+2	
290.03910	3.410E+2	
291.01560	3.320E+2	
291.99220	3.320E+2	
292.96880	3.300E+2	
293.94530	2.820E+2	
294.92190	3.500E+2	
295.89840	3.310E+2	
296.8750	3.490E+2	
297.85160	3.430E+2	
298.82810	3.760E+2	
299.80470	3.450E+2	
300.78130	3.050E+2	
301.75780	3.020E+2	
302.73440	3.180E+2	
303.71090	2.910E+2	
304.68750	3.260E+2	
305.66410	3.190E+2	
306.64060	3.010E+2	
307.61720	3.150E+2	
308.59380	2.960E+2	
309.57030	3.400E+2	
310.54690	2.810E+2	
311.52340	3.180E+2	
312.50	2.840E+2	
313.47660	2.870E+2	
314.45310	3.120E+2	
315.42970	3.320E+2	
316.40630	3.090E+2	
317.38280	2.740E+2	
318.35940	3.370E+2	
319.33590	2.910E+2	
320.31250	3.420E+2	
321.28910	2.880E+2	
322.26560	3.120E+2	
323.24220	2.970E+2	
324.21880	3.000E+2	
325.19530	2.970E+2	
326.17190	2.720E+2	
327.14840	2.730E+2	
328.1250	2.830E+2	
329.10160	2.490E+2	
330.07810	3.130E+2	
331.05470	3.120E+2	
332.03130	2.740E+2	
333.00780	2.800E+2	
333.98440	3.050E+2	
334.96090	2.910E+2	
335.93750	2.650E+2	
336.91410	2.510E+2	
337.89060	2.800E+2	
338.86720	2.760E+2	
339.84380	2.570E+2	
340.82030	2.300E+2	
341.79690	2.420E+2	
342.77340	2.610E+2	
343.750	2.440E+2	
344.72660	2.490E+2	
345.70310	2.470E+2	
346.67970	2.460E+2	
347.65630	2.540E+2	
348.63280	2.400E+2	
349.60940	2.400E+2	
350.58590	2.520E+2	
351.56250	2.180E+2	
352.53910	2.620E+2	
353.51560	2.400E+2	
354.49220	2.510E+2	
355.46880	2.250E+2	
356.44530	2.390E+2	
357.42190	2.210E+2	
358.39840	2.460E+2	
359.3750	2.590E+2	
360.35160	2.200E+2	
361.32810	2.390E+2	
362.30470	2.360E+2	
363.28130	2.180E+2	
364.25780	2.120E+2	
365.23440	2.210E+2	
366.21090	2.210E+2	
367.18750	2.530E+2	
368.16410	2.280E+2	
369.14060	2.270E+2	
370.11720	1.990E+2	
371.09380	2.170E+2	
372.07030	2.120E+2	
373.04690	1.950E+2	
374.02340	1.980E+2	
375.0	2.010E+2	
375.97660	1.850E+2	
376.95310	2.130E+2	
377.92970	1.870E+2	
378.90630	2.100E+2	
379.88280	1.980E+2	
380.85940	2.080E+2	
381.83590	1.950E+2	
382.81250	2.000E+2	
383.78910	2.060E+2	
384.76560	2.040E+2	
385.74220	1.900E+2	
386.71880	2.010E+2	
387.69530	1.870E+2	
388.67190	1.990E+2	
389.64840	1.850E+2	
390.6250	1.940E+2	
391.60160	1.630E+2	
392.57810	2.050E+2	
393.55470	2.010E+2	
394.53130	1.820E+2	
395.50780	1.660E+2	
396.48440	1.910E+2	
397.46090	1.610E+2	
398.43750	1.680E+2	
399.41410	1.590E+2	
400.39060	1.790E+2	
401.36720	1.780E+2	
402.34380	1.710E+2	
403.32030	1.720E+2	
404.29690	1.740E+2	
405.27340	1.740E+2	
406.250	1.730E+2	
407.22660	1.680E+2	
408.20310	1.720E+2	
409.17970	1.680E+2	
410.15630	1.660E+2	
411.13280	1.620E+2	
412.10940	1.640E+2	
413.08590	1.690E+2	
414.06250	1.650E+2	
415.03910	1.730E+2	
416.01560	1.750E+2	
416.99220	1.720E+2	
417.96880	1.680E+2	
418.94530	1.600E+2	
419.92190	1.640E+2	
420.89840	1.510E+2	
421.8750	1.460E+2	
422.85160	1.350E+2	
423.82810	1.820E+2	
424.80470	1.620E+2	
425.78130	1.730E+2	
426.75780	1.760E+2	
427.73440	1.450E+2	
428.71090	1.510E+2	
429.68750	1.640E+2	
430.66410	1.370E+2	
431.64060	1.520E+2	
432.61720	1.420E+2	
433.59380	1.570E+2	
434.57030	1.530E+2	
435.54690	1.350E+2	
436.52340	1.500E+2	
437.50	1.240E+2	
438.47660	1.280E+2	
439.45310	1.530E+2	
440.42970	1.460E+2	
441.40630	1.340E+2	
442.38280	1.370E+2	
443.35940	1.190E+2	
444.33590	1.450E+2	
445.31250	1.440E+2	
446.28910	1.440E+2	
447.26560	1.600E+2	
448.24220	1.280E+2	
449.21880	1.330E+2	
450.19530	1.160E+2	
451.17190	1.310E+2	
452.14840	1.120E+2	
453.1250	1.320E+2	
454.10160	1.270E+2	
455.07810	1.180E+2	
456.05470	9.900E+1	
457.03130	1.090E+2	
458.00780	1.150E+2	
458.98440	1.230E+2	
459.96090	1.160E+2	
460.93750	1.230E+2	
461.91410	1.170E+2	
462.89060	1.240E+2	
463.86720	1.070E+2	
464.84380	1.190E+2	
465.82030	1.300E+2	
466.79690	1.430E+2	
467.77340	1.180E+2	
468.750	1.160E+2	
469.72660	1.140E+2	
470.70310	1.160E+2	
471.67970	1.250E+2	
472.65630	1.280E+2	
473.63280	1.070E+2	
474.60940	1.120E+2	
475.58590	1.160E+2	
476.56250	1.150E+2	
477.53910	1.150E+2	
478.51560	1.210E+2	
479.49220	1.040E+2	
480.46880	1.320E+2	
481.44530	1.070E+2	
482.42190	9.800E+1	
483.39840	1.160E+2	
484.3750	1.050E+2	
485.35160	1.180E+2	
486.32810	1.070E+2	
487.30470	1.100E+2	
488.28130	1.090E+2	
489.25780	1.150E+2	
490.23440	1.170E+2	
491.21090	1.100E+2	
492.18750	9.000E+1	
493.16410	9.000E+1	
494.14060	9.600E+1	
495.11720	1.210E+2	
496.09380	9.500E+1	
497.07030	1.110E+2	
498.04690	1.020E+2	
499.02340	8.300E+1	
500.0	7.400E+1	
500.97660	8.200E+1	
501.95310	1.090E+2	
502.92970	1.150E+2	
503.90630	1.030E+2	
504.88280	9.200E+1	
505.85940	9.300E+1	
506.83590	1.000E+2	
507.81250	7.300E+1	
508.78910	1.080E+2	
509.76560	8.100E+1	
510.74220	8.800E+1	
511.71880	1.000E+2	
512.69530	9.100E+1	
513.67190	8.600E+1	
514.64840	8.100E+1	
515.6250	8.900E+1	
516.60160	7.900E+1	
517.57810	8.200E+1	
518.55470	7.700E+1	
519.53130	1.210E+2	
520.50780	8.600E+1	
521.48440	9.400E+1	
522.46090	7.300E+1	
523.43750	9.900E+1	
524.41410	7.900E+1	
525.39060	8.800E+1	
526.36720	7.200E+1	
527.34380	1.020E+2	
528.32030	8.600E+1	
529.29690	6.800E+1	
530.27340	7.300E+1	
531.250	8.700E+1	
532.22660	6.800E+1	
533.20310	9.800E+1	
534.17970	8.400E+1	
535.15630	8.100E+1	
536.13280	7.300E+1	
537.10940	7.500E+1	
538.08590	9.100E+1	
539.06250	9.600E+1	
540.03910	8.900E+1	
541.01560	8.500E+1	
541.99220	7.400E+1	
542.96880	7.200E+1	
543.94530	7.700E+1	
544.92190	8.400E+1	
545.89840	8.500E+1	
546.8750	6.900E+1	
547.85160	7.600E+1	
548.82810	9.100E+1	
549.80470	6.700E+1	
550.78130	7.400E+1	
551.75780	7.500E+1	
552.73440	7.400E+1	
553.71090	6.600E+1	
554.68750	8.100E+1	
555.66410	7.400E+1	
556.64060	7.100E+1	
557.61720	7.300E+1	
558.59380	7.400E+1	
559.57030	6.200E+1	
560.54690	6.900E+1	
561.52340	6.800E+1	
562.50	6.300E+1	
563.47660	7.100E+1	
564.45310	6.900E+1	
565.42970	7.000E+1	
566.40630	5.800E+1	
567.38280	7.000E+1	
568.35940	6.800E+1	
569.33590	5.900E+1	
570.31250	7.400E+1	
571.28910	6.400E+1	
572.26560	7.900E+1	
573.24220	6.200E+1	
574.21880	7.900E+1	
575.19530	6.400E+1	
576.17190	5.900E+1	
577.14840	5.300E+1	
578.1250	6.600E+1	
579.10160	9.000E+1	
580.07810	6.600E+1	
581.05470	6.800E+1	
582.03130	7.300E+1	
583.00780	6.400E+1	
583.98440	4.500E+1	
584.96090	4.800E+1	
585.93750	5.400E+1	
586.91410	5.100E+1	
587.89060	6.800E+1	
588.86720	5.900E+1	
589.84380	6.300E+1	
590.82030	6.200E+1	
591.79690	6.900E+1	
592.77340	6.500E+1	
593.750	6.300E+1	
594.72660	6.100E+1	
595.70310	5.800E+1	
596.67970	6.200E+1	
597.65630	5.400E+1	
598.63280	5.700E+1	
599.60940	6.100E+1	
600.58590	5.200E+1	
601.56250	6.900E+1	
602.53910	4.200E+1	
603.51560	5.800E+1	
604.49220	6.100E+1	
605.46880	6.200E+1	
606.44530	4.500E+1	
607.42190	6.100E+1	
608.39840	5.300E+1	
609.3750	5.700E+1	
610.35160	4.400E+1	
611.32810	6.900E+1	
612.30470	4.400E+1	
613.28130	4.900E+1	
614.25780	6.000E+1	
615.23440	5.500E+1	
616.21090	4.600E+1	
617.18750	5.100E+1	
618.16410	6.200E+1	
619.14060	4.200E+1	
620.11720	5.600E+1	
621.09380	4.300E+1	
622.07030	4.500E+1	
623.04690	4.300E+1	
624.02340	5.000E+1	
625.0	4.200E+1	
625.97660	4.300E+1	
626.95310	5.300E+1	
627.92970	4.800E+1	
628.90630	5.500E+1	
629.88280	4.900E+1	
630.85940	3.300E+1	
631.83590	3.900E+1	
632.81250	4.100E+1	
633.78910	4.000E+1	
634.76560	5.000E+1	
635.74220	5.000E+1	
636.71880	4.600E+1	
637.69530	4.200E+1	
638.67190	4.600E+1	
639.64840	4.300E+1	
640.6250	4.000E+1	
641.60160	3.900E+1	
642.57810	5.400E+1	
643.55470	3.700E+1	
644.53130	5.200E+1	
645.50780	3.700E+1	
646.48440	3.000E+1	
647.46090	5.000E+1	
648.43750	4.200E+1	
649.41410	4.100E+1	
650.39060	3.500E+1	
651.36720	3.400E+1	
652.34380	4.100E+1	
653.32030	4.300E+1	
654.29690	4.300E+1	
655.27340	3.800E+1	
656.250	4.200E+1	
657.22660	3.900E+1	
658.20310	3.600E+1	
659.17970	3.200E+1	
660.15630	3.900E+1	
661.13280	4.000E+1	
662.10940	4.000E+1	
663.08590	4.600E+1	
664.06250	4.200E+1	
665.03910	4.200E+1	
666.01560	3.600E+1	
666.99220	3.800E+1	
667.96880	3.900E+1	
668.94530	3.100E+1	
669.92190	3.600E+1	
670.89840	3.100E+1	
671.8750	3.100E+1	
672.85160	3.400E+1	
673.82810	4.300E+1	
674.80470	4.400E+1	
675.78130	3.800E+1	
676.75780	4.800E+1	
677.73440	3.800E+1	
678.71090	3.200E+1	
679.68750	4.100E+1	
680.66410	3.500E+1	
681.64060	4.500E+1	
682.61720	3.900E+1	
683.59380	3.300E+1	
684.57030	4.800E+1	
685.54690	3.400E+1	
686.52340	3.900E+1	
687.50	3.800E+1	
688.47660	3.400E+1	
689.45310	3.200E+1	
690.42970	3.700E+1	
691.40630	3.300E+1	
692.38280	4.300E+1	
693.35940	2.400E+1	
694.33590	3.100E+1	
695.31250	3.900E+1	
696.28910	3.300E+1	
697.26560	3.900E+1	
698.24220	3.400E+1	
699.21880	4.600E+1	
700.19530	2.600E+1	
701.17190	2.600E+1	
702.14840	3.100E+1	
703.1250	2.800E+1	
704.10160	4.200E+1	
705.07810	3.300E+1	
706.05470	3.300E+1	
707.03130	2.500E+1	
708.00780	3.200E+1	
708.98440	3.200E+1	
709.96090	3.000E+1	
710.93750	4.100E+1	
711.91410	3.500E+1	
712.89060	3.600E+1	
713.86720	3.000E+1	
714.84380	2.700E+1	
715.82030	4.800E+1	
716.79690	4.200E+1	
717.77340	3.300E+1	
718.750	2.900E+1	
719.72660	3.800E+1	
720.70310	2.700E+1	
721.67970	2.900E+1	
722.65630	3.200E+1	
723.63280	2.500E+1	
724.60940	4.000E+1	
725.58590	4.300E+1	
726.56250	3.400E+1	
727.53910	3.800E+1	
728.51560	3.100E+1	
729.49220	3.100E+1	
730.46880	2.500E+1	
731.44530	3.100E+1	
732.42190	3.100E+1	
733.39840	4.400E+1	
734.3750	2.200E+1	
735.35160	3.400E+1	
736.32810	2.600E+1	
737.30470	3.300E+1	
738.28130	2.800E+1	
739.25780	3.200E+1	
740.23440	2.900E+1	
741.21090	3.500E+1	
742.18750	2.200E+1	
743.16410	2.900E+1	
744.14060	2.400E+1	
745.11720	4.000E+1	
746.09380	2.900E+1	
747.07030	3.300E+1	
748.04690	2.900E+1	
749.02340	2.800E+1	
750.0	2.600E+1	
750.97660	2.600E+1	
751.95310	2.100E+1	
752.92970	2.300E+1	
753.90630	3.400E+1	
754.88280	3.200E+1	
755.85940	2.900E+1	
756.83590	2.300E+1	
757.81250	2.500E+1	
758.78910	3.100E+1	
759.76560	2.700E+1	
760.74220	2.500E+1	
761.71880	3.100E+1	
762.69530	2.400E+1	
763.67190	3.600E+1	
764.64840	2.600E+1	
765.6250	3.600E+1	
766.60160	2.500E+1	
767.57810	2.400E+1	
768.55470	2.400E+1	
769.53130	2.900E+1	
770.50780	2.800E+1	
771.48440	2.800E+1	
772.46090	3.000E+1	
773.43750	3.100E+1	
774.41410	3.500E+1	
775.39060	3.100E+1	
776.36720	2.700E+1	
777.34380	3.500E+1	
778.32030	3.100E+1	
779.29690	1.800E+1	
780.27340	1.600E+1	
781.250	2.400E+1	
782.22660	2.500E+1	
783.20310	3.400E+1	
784.17970	2.600E+1	
785.15630	2.600E+1	
786.13280	2.200E+1	
787.10940	3.400E+1	
788.08590	2.700E+1	
789.06250	3.200E+1	
790.03910	2.000E+1	
791.01560	1.900E+1	
791.99220	2.000E+1	
792.96880	2.600E+1	
793.94530	3.400E+1	
794.92190	2.400E+1	
795.89840	1.300E+1	
796.8750	2.900E+1	
797.85160	1.700E+1	
798.82810	1.900E+1	
799.80470	1.800E+1	
800.78130	2.200E+1	
801.75780	1.900E+1	
802.73440	1.900E+1	
803.71090	2.600E+1	
804.68750	2.300E+1	
805.66410	2.000E+1	
806.64060	2.600E+1	
807.61720	1.100E+1	
808.59380	2.500E+1	
809.57030	3.300E+1	
810.54690	2.600E+1	
811.52340	2.000E+1	
812.50	2.300E+1	
813.47660	1.700E+1	
814.45310	2.400E+1	
815.42970	2.600E+1	
816.40630	2.200E+1	
817.38280	2.100E+1	
818.35940	1.500E+1	
819.33590	3.100E+1	
820.31250	2.400E+1	
821.28910	2.300E+1	
822.26560	1.500E+1	
823.24220	2.400E+1	
824.21880	1.900E+1	
825.19530	2.000E+1	
826.17190	1.300E+1	
827.14840	1.900E+1	
828.1250	1.500E+1	
829.10160	1.500E+1	
830.07810	2.000E+1	
831.05470	1.900E+1	
832.03130	1.900E+1	
833.00780	2.600E+1	
833.98440	2.000E+1	
834.96090	2.100E+1	
835.93750	1.900E+1	
836.91410	2.100E+1	
837.89060	2.300E+1	
838.86720	1.600E+1	
839.84380	2.000E+1	
840.82030	1.500E+1	
841.79690	2.500E+1	
842.77340	1.700E+1	
843.750	3.200E+1	
844.72660	2.200E+1	
845.70310	1.800E+1	
846.67970	2.300E+1	
847.65630	1.800E+1	
848.63280	2.300E+1	
849.60940	1.200E+1	
850.58590	2.500E+1	
851.56250	2.000E+1	
852.53910	1.700E+1	
853.51560	2.100E+1	
854.49220	1.500E+1	
855.46880	1.900E+1	
856.44530	2.000E+1	
857.42190	2.200E+1	
858.39840	2.900E+1	
859.3750	1.900E+1	
860.35160	1.700E+1	
861.32810	1.400E+1	
862.30470	1.000E+1	
863.28130	1.300E+1	
864.25780	2.000E+1	
865.23440	1.500E+1	
866.21090	2.400E+1	
867.18750	3.100E+1	
868.16410	1.900E+1	
869.14060	1.300E+1	
870.11720	1.400E+1	
871.09380	1.300E+1	
872.07030	1.700E+1	
873.04690	1.400E+1	
874.02340	1.800E+1	
875.0	2.000E+1	
875.97660	1.900E+1	
876.95310	1.500E+1	
877.92970	1.700E+1	
878.90630	1.900E+1	
879.88280	1.700E+1	
880.85940	1.500E+1	
881.83590	2.100E+1	
882.81250	1.800E+1	
883.78910	1.300E+1	
884.76560	1.900E+1	
885.74220	1.900E+1	
886.71880	2.800E+1	
887.69530	1.600E+1	
888.67190	1.500E+1	
889.64840	1.000E+1	
890.6250	9.000E+0	
891.60160	2.600E+1	
892.57810	2.100E+1	
893.55470	1.900E+1	
894.53130	1.500E+1	
895.50780	1.400E+1	
896.48440	1.800E+1	
897.46090	1.500E+1	
898.43750	1.200E+1	
899.41410	1.200E+1	
900.39060	1.800E+1	
901.36720	2.500E+1	
902.34380	1.900E+1	
903.32030	1.400E+1	
904.29690	2.200E+1	
905.27340	1.600E+1	
906.250	9.000E+0	
907.22660	1.500E+1	
908.20310	1.100E+1	
909.17970	1.700E+1	
910.15630	1.700E+1	
911.13280	2.400E+1	
912.10940	1.500E+1	
913.08590	2.000E+1	
914.06250	1.300E+1	
915.03910	1.900E+1	
916.01560	1.800E+1	
916.99220	1.700E+1	
917.96880	2.100E+1	
918.94530	1.400E+1	
919.92190	1.100E+1	
920.89840	1.600E+1	
921.8750	1.800E+1	
922.85160	1.700E+1	
923.82810	1.200E+1	
924.80470	1.500E+1	
925.78130	1.800E+1	
926.75780	1.500E+1	
927.73440	1.600E+1	
928.71090	1.600E+1	
929.68750	1.100E+1	
930.66410	1.500E+1	
931.64060	1.600E+1	
932.61720	1.700E+1	
933.59380	8.000E+0	
934.57030	2.000E+1	
935.54690	9.000E+0	
936.52340	1.000E+1	
937.50	1.600E+1	
938.47660	8.000E+0	
939.45310	1.100E+1	
940.42970	1.500E+1	
941.40630	1.000E+1	
942.38280	9.000E+0	
943.35940	1.700E+1	
944.33590	2.300E+1	
945.31250	1.200E+1	
946.28910	8.000E+0	
947.26560	1.200E+1	
948.24220	1.200E+1	
949.21880	1.300E+1	
950.19530	1.400E+1	
951.17190	1.600E+1	
952.14840	9.000E+0	
953.1250	1.800E+1	
954.10160	1.900E+1	
955.07810	1.300E+1	
956.05470	1.100E+1	
957.03130	1.200E+1	
958.00780	1.900E+1	
958.98440	1.400E+1	
959.96090	1.300E+1	
960.93750	6.000E+0	
961.91410	2.700E+1	
962.89060	1.500E+1	
963.86720	1.500E+1	
964.84380	1.500E+1	
965.82030	1.100E+1	
966.79690	1.400E+1	
967.77340	1.500E+1	
968.750	1.300E+1	
969.72660	2.000E+1	
970.70310	8.000E+0	
971.67970	1.700E+1	
972.65630	1.300E+1	
973.63280	1.200E+1	
974.60940	7.000E+0	
975.58590	1.200E+1	
976.56250	1.200E+1	
977.53910	1.300E+1	
978.51560	1.200E+1	
979.49220	1.100E+1	
980.46880	1.600E+1	
981.44530	1.900E+1	
982.42190	1.200E+1	
983.39840	1.800E+1	
984.3750	1.300E+1	
985.35160	1.900E+1	
986.32810	1.100E+1	
987.30470	1.500E+1	
988.28130	8.000E+0	
989.25780	1.400E+1	
990.23440	2.100E+1	
991.21090	1.900E+1	
992.18750	1.500E+1	
993.16410	9.000E+0	
994.14060	1.200E+1	
995.11720	1.300E+1	
996.09380	1.000E+1	
997.07030	1.800E+1	
998.04690	1.100E+1	
999.02340	1.000E+1	
